date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2016-09-27,44.21,44.27,43.665,43.91,8861960,43.0880574164,43.1465347619,42.5568881947,42.7956706889,8861960,0.0,1.0
2016-09-28,44.16,44.42,43.76,44.2,5579745,43.0393262952,43.2927281257,42.6494773251,43.0783111922,5579745,0.0,1.0
2016-09-29,44.21,44.425,43.83,44.15,8464849,43.0880574164,43.2976012378,42.7177008949,43.0295800709,8464849,0.0,1.0
2016-09-30,44.3,44.455,43.985,44.37,7844473,43.1757734347,43.3268399106,42.8687673708,43.2439970044,7844473,0.0,1.0
2016-10-03,44.1,44.55,43.96,44.3,5452284,42.9808489497,43.419429041,42.8444018101,43.1757734347,5452284,0.0,1.0
2016-10-04,44.13,44.35,43.78,44.2,5786489,43.0100876224,43.2245045559,42.6689697736,43.0783111922,5786489,0.0,1.0
2016-10-05,44.53,44.61,43.99,44.1,5806981,43.3999365925,43.4779063865,42.8736404829,42.9808489497,5806981,0.0,1.0
2016-10-06,43.99,44.6,43.76,44.55,6222544,42.8736404829,43.4681601622,42.6494773251,43.419429041,6222544,0.0,1.0
2016-10-07,43.92,44.47,43.72,44.09,5604240,42.8054169131,43.341459247,42.6104924281,42.9711027254,5604240,0.0,1.0
2016-10-10,43.79,44.24,43.7,43.96,4564429,42.6787159979,43.1172960892,42.5909999796,42.8444018101,4564429,0.0,1.0
2016-10-11,42.9,43.64,42.51,43.56,7005641,41.8113020395,42.5325226341,41.4311992936,42.4545528401,7005641,0.0,1.0
2016-10-12,43.33,43.405,42.7,42.79,5586495,42.2303896823,42.3034863642,41.6163775544,41.7040935727,5586495,0.0,1.0
2016-10-13,43.16,43.43,42.63,42.98,4186362,42.06470387,42.3278519248,41.5481539847,41.8892718335,4186362,0.0,1.0
2016-10-14,43.69,44.33,43.41,43.57,8669042,42.5812537553,43.2050121074,42.3083594763,42.4642990643,8669042,0.0,1.0
2016-10-17,43.53,43.7,43.33,43.63,4725816,42.4253141673,42.5909999796,42.2303896823,42.5227764098,4725816,0.0,1.0
2016-10-18,44.18,44.75,43.96,44.01,7676348,43.0588187437,43.614353526,42.8444018101,42.8931329314,7676348,0.0,1.0
2016-10-19,43.79,44.29,43.72,44.23,4531099,42.6787159979,43.1660272104,42.6104924281,43.1075498649,4531099,0.0,1.0
2016-10-20,44.32,44.39,43.52,43.92,4867284,43.1952658832,43.263489453,42.4155679431,42.8054169131,4867284,0.0,1.0
2016-10-21,44.54,44.65,43.91,44.32,4296680,43.4096828167,43.5168912835,42.7956706889,43.1952658832,4296680,0.0,1.0
2016-10-24,45.47,45.49,44.65,44.9,6608280,44.3160816721,44.3355741206,43.5168912835,43.7605468898,6608280,0.0,1.0
2016-10-25,45.06,45.55,44.96,45.53,3680443,43.9164864778,44.3940514661,43.8190242353,44.3745590176,3680443,0.0,1.0
2016-10-26,44.44,45.01,44.4,44.95,4894599,43.3122205742,43.8677553566,43.2732356772,43.809278011,4894599,0.0,1.0
2016-10-27,43.72,44.82,43.7,44.65,5590624,42.6104924281,43.6825770958,42.5909999796,43.5168912835,5590624,0.0,1.0
2016-10-28,43.32,43.86,42.96,43.64,8982040,42.220643458,42.7469395676,41.869779385,42.5325226341,8982040,0.0,1.0
2016-10-31,43.17,43.63,43.0,43.42,7173977,42.0744500943,42.5227764098,41.908764282,42.3181057005,7173977,0.0,1.0
2016-11-01,42.6,43.37,42.425,43.27,11286754,41.5189153119,42.2693745793,41.3483563875,42.1719123368,11286754,0.0,1.0
2016-11-02,42.6,43.0899,42.26,42.63,7792851,41.5189153119,41.996382838,41.1875436874,41.5481539847,7792851,0.0,1.0
2016-11-03,43.37,43.67,42.6325,42.96,12822720,42.2693745793,42.5617613068,41.5505905407,41.869779385,12822720,0.0,1.0
2016-11-04,41.7,43.245,40.86,41.04,18751864,40.6417551293,42.1475467761,39.8230722921,39.9985043287,18751864,0.0,1.0
2016-11-07,41.09,42.56,40.86,42.52,17854249,40.0472354499,41.4799304149,39.8230722921,41.4409455179,17854249,0.0,1.0
2016-11-08,41.01,41.49,40.82,41.01,15018801,39.9692656559,40.43708442,39.7840873951,39.9692656559,15018801,0.0,1.0
2016-11-09,40.15,40.7,39.35,40.19,13194347,39.1310903703,39.6671327041,38.3513924301,39.1700752673,13194347,0.0,1.0
2016-11-10,38.7,40.4,38.47,40.35,15002507,37.7178878538,39.3747459766,37.493724696,39.3260148553,15002507,0.0,1.0
2016-11-11,39.41,39.45,38.23,38.43,10626514,38.4098697756,38.4488546726,37.259815314,37.454739799,10626514,0.0,1.0
2016-11-14,37.77,39.53,37.7402,39.21,14885815,36.8114889984,38.5268244667,36.7824452501,38.2149452906,14885815,0.0,1.0
2016-11-15,38.53,39.14,37.94,38.0,13211748,37.5522020415,38.1467217208,36.9771748107,37.0356521562,13211748,0.0,1.0
2016-11-16,38.97,39.045,38.1401,38.51,8134064,37.9810359086,38.0541325905,37.1721967579,37.532709593,8134064,0.0,1.0
2016-11-17,39.94,40.19,38.95,39.07,11680285,38.926419661,39.1700752673,37.9615434601,38.0784981511,11680285,0.0,1.0
2016-11-18,38.39,40.2,38.13,39.92,18679106,37.415754902,39.1798214915,37.1623530714,38.9069272125,18679106,0.0,1.0
2016-11-21,38.43,38.64,37.755,38.58,11460194,37.454739799,37.6594105083,36.796869662,37.6009331628,11460194,0.0,1.0
2016-11-22,37.17,38.49,36.89,38.43,22636221,36.2267155433,37.5132171445,35.9538212642,37.454739799,22636221,0.0,1.0
2016-11-23,37.26,37.545,36.32,36.55,11775710,36.3144315615,36.5921989527,35.3982864819,35.6224496397,11775710,0.0,1.0
2016-11-25,37.22,37.58,37.2,37.45,3206319,36.2754466645,36.6263107376,36.255954216,36.4996098223,3206319,0.0,1.0
2016-11-28,37.37,37.73,37.28,37.37,5779979,36.4216400283,36.7725041014,36.33392401,36.4216400283,5779979,0.0,1.0
2016-11-29,37.95,38.03,37.06,37.3,9710752,36.9869210349,37.0648908289,36.1195070765,36.3534164586,9710752,0.0,1.0
2016-11-30,36.61,38.16,36.58,38.06,12091476,35.6809269852,37.1915917442,35.6516883124,37.0941295017,12091476,0.0,1.0
2016-12-01,35.58,36.73,35.46,36.65,12374430,34.6770658873,35.7978816762,34.5601111963,35.7199118822,12374430,0.0,1.0
2016-12-02,35.71,36.02,35.12,35.66,7256514,34.8037668025,35.1058997543,34.2287395717,34.7550356813,7256514,0.0,1.0
2016-12-05,36.48,36.58,35.89,36.01,8661522,35.5542260699,35.6516883124,34.9791988391,35.0961535301,8661522,0.0,1.0
2016-12-06,36.7,37.04,36.39,36.6,7291103,35.7686430035,36.100014628,35.4665100517,35.6711807609,7291103,0.0,1.0
2016-12-07,37.45,37.55,36.69,36.74,7164769,36.4996098223,36.5970720648,35.7588967792,35.8076279005,7164769,0.0,1.0
2016-12-08,37.39,37.62,37.18,37.45,7015539,36.4411324768,36.6652956346,36.2364617675,36.4996098223,7015539,0.0,1.0
2016-12-09,36.79,37.39,36.35,37.2,9203144,35.8563590217,36.4411324768,35.4275251546,36.255954216,9203144,0.0,1.0
2016-12-12,37.17,37.31,36.56,36.77,5379929,36.2267155433,36.3631626828,35.6321958639,35.8368665732,5379929,0.0,1.0
2016-12-13,37.32,38.16,37.19,37.39,9555859,36.3729089071,37.1915917442,36.2462079918,36.4411324768,9555859,0.0,1.0
2016-12-14,36.74,37.28,36.12,37.23,13216431,35.8076279005,36.33392401,35.2033619969,36.2851928888,13216431,0.0,1.0
2016-12-15,36.99,37.45,36.61,36.9,6676578,36.0512835068,36.4996098223,35.6809269852,35.9635674885,6676578,0.0,1.0
2016-12-16,36.47,37.23,36.32,37.05,7632369,35.5444798457,36.2851928888,35.3982864819,36.1097608523,7632369,0.0,1.0
2016-12-19,36.63,36.785,35.86,36.33,4941171,35.7004194337,35.8514859096,34.9499601663,35.4080327061,4941171,0.0,1.0
2016-12-20,36.83,37.2,36.64,36.67,5730884,35.8953439187,36.255954216,35.7101656579,35.7394043307,5730884,0.0,1.0
2016-12-21,36.9,37.16,36.57,36.92,6008724,35.9635674885,36.216969319,35.6419420882,35.983059937,6008724,0.0,1.0
2016-12-22,36.44,36.94,36.26,36.9,5128900,35.5152411729,36.0025523855,35.3398091364,35.9635674885,5128900,0.0,1.0
2016-12-23,36.5,36.75,36.4,36.44,2713883,35.5737185184,35.8173741247,35.4762562759,35.5152411729,2713883,0.0,1.0
2016-12-27,36.53,36.8,36.47,36.55,2552688,35.6029571912,35.866105246,35.5444798457,35.6224496397,2552688,0.0,1.0
2016-12-28,36.43,36.93,36.22,36.66,4925979,35.5054949487,35.9928061612,35.3008242394,35.7296581064,4925979,0.0,1.0
2016-12-29,36.48,36.78,36.29,36.5,3855667,35.5542260699,35.8466127975,35.3690478091,35.5737185184,3855667,0.0,1.0
2016-12-30,36.11,36.56,35.95,36.53,5091052,35.1936157726,35.6321958639,35.0376761846,35.6029571912,5091052,0.0,1.0
2017-01-03,36.64,36.79,36.18,36.44,8360626,35.7101656579,35.8563590217,35.2618393424,35.5152411729,8360626,0.0,1.0
2017-01-04,37.36,37.53,36.64,36.77,7643033,36.4118938041,36.5775796163,35.7101656579,35.8368665732,7643033,0.0,1.0
2017-01-05,37.94,38.265,37.39,37.5,9814411,36.9771748107,37.2939270988,36.4411324768,36.5483409436,9814411,0.0,1.0
2017-01-06,37.91,38.19,37.82,37.95,8365085,36.9479361379,37.2208304169,36.8602201196,36.9869210349,8365085,0.0,1.0
2017-01-09,37.7,38.16,37.37,38.09,5432644,36.7432654286,37.1915917442,36.4216400283,37.1233681744,5432644,0.0,1.0
2017-01-10,38.38,38.49,37.49,37.67,7640974,37.4060086777,37.5132171445,36.5385947193,36.7140267559,7640974,0.0,1.0
2017-01-11,39.2,39.28,38.3,38.47,9481844,38.2051990664,38.2831688604,37.3280388837,37.493724696,9481844,0.0,1.0
2017-01-12,39.13,39.4,38.56,38.99,7859976,38.1369754966,38.4001235514,37.5814407143,38.0005283571,7859976,0.0,1.0
2017-01-13,38.95,39.36,38.59,38.68,6372891,37.9615434601,38.3611386544,37.610679387,37.6983954053,6372891,0.0,1.0
2017-01-17,38.95,39.24,38.67,38.95,5458424,37.9615434601,38.2441839634,37.688649181,37.9615434601,5458424,0.0,1.0
2017-01-18,39.08,39.13,38.71,39.0,4404867,38.0882443753,38.1369754966,37.727634078,38.0102745813,4404867,0.0,1.0
2017-01-19,38.86,39.15,38.81,39.05,4611922,37.8738274418,38.1564679451,37.8250963205,38.0590057026,4611922,0.0,1.0
2017-01-20,38.97,39.25,38.65,39.01,6106829,37.9810359086,38.2539301876,37.6691567325,38.0200208056,6106829,0.0,1.0
2017-01-23,38.53,39.11,38.49,38.96,5130851,37.5522020415,38.1174830481,37.5132171445,37.9712896843,5130851,0.0,1.0
2017-01-24,39.1,39.15,38.375,38.56,8364712,38.1077368238,38.1564679451,37.4011355656,37.5814407143,8364712,0.0,1.0
2017-01-25,39.56,39.59,39.12,39.38,5079952,38.5560631394,38.5853018122,38.1272292723,38.3806311029,5079952,0.0,1.0
2017-01-26,39.47,39.69,39.32,39.68,3206357,38.4683471212,38.6827640547,38.3221537574,38.6730178304,3206357,0.0,1.0
2017-01-27,39.61,39.7283,39.41,39.68,5050523,38.6047942607,38.7200920936,38.4098697756,38.6730178304,5050523,0.0,1.0
2017-01-30,39.61,39.76,39.46,39.57,5838228,38.6047942607,38.7509876244,38.4586008969,38.5658093637,5838228,0.0,1.0
2017-01-31,40.21,40.28,39.52,39.6,10039985,39.1895677158,39.2577912855,38.5170782424,38.5950480364,10039985,0.0,1.0
2017-02-01,40.47,40.56,39.15,40.32,10384669,39.4429695463,39.5306855646,38.1564679451,39.2967761825,10384669,0.0,1.0
2017-02-02,40.47,40.6,40.03,40.46,6112513,39.4429695463,39.5696704616,39.0141356792,39.4332233221,6112513,0.0,1.0
2017-02-03,40.01,40.73,39.9,40.71,9142796,38.9946432307,39.6963713769,38.887434764,39.6768789284,9142796,0.0,1.0
2017-02-06,40.19,40.22,39.65,40.04,8967755,39.1700752673,39.19931394,38.6437791577,39.0238819035,8967755,0.0,1.0
2017-02-07,40.05,40.65,39.85,40.22,9390760,39.0336281277,39.6184015828,38.8387036427,39.19931394,9390760,0.0,1.0
2017-02-08,39.19,40.12,39.15,40.1,12140740,38.1954528421,39.1018516975,38.1564679451,39.082359249,12140740,0.0,1.0
2017-02-09,39.73,39.78,38.93,39.41,15752247,38.7217489517,38.770480073,37.9420510116,38.4098697756,15752247,0.0,1.0
2017-02-10,47.23,47.64,44.93,45.0,517035,46.0314171404,46.4310123347,43.7897855625,43.8580091323,517035,0.0,1.0
2017-02-13,45.7,46.7,45.39,46.04,26382661,44.5402448299,45.5148672551,44.2381118781,44.8716164545,26382661,0.0,1.0
2017-02-14,44.98,45.84,44.75,45.25,15305660,43.8385166838,44.6766919694,43.614353526,44.1016647386,15305660,0.0,1.0
2017-02-15,45.48,45.63,44.47,44.72,11280785,44.3258278964,44.4720212602,43.341459247,43.5851148533,11280785,0.0,1.0
2017-02-16,45.39,45.65,45.065,45.37,8534848,44.2381118781,44.4915137087,43.9213595899,44.2186194296,8534848,0.0,1.0
2017-02-17,45.33,45.44,44.93,45.4,5442092,44.1796345326,44.2868429994,43.7897855625,44.2478581024,5442092,0.0,1.0
2017-02-21,45.34,45.75,45.31,45.41,6674982,44.1893807569,44.5889759512,44.1601420841,44.2576043266,6674982,0.0,1.0
2017-02-22,45.23,45.425,44.68,45.05,6311594,44.0821722901,44.272223663,43.5461299562,43.9067402536,6311594,0.0,1.0
2017-02-23,45.08,45.39,44.6,45.3,5617262,43.9359789263,44.2381118781,43.4681601622,44.1503958598,5617262,0.0,1.0
2017-02-24,45.55,45.625,44.84,44.94,5992237,44.3940514661,44.467148148,43.7020695443,43.7995317868,5992237,0.0,1.0
2017-02-27,45.69,46.07,45.015,45.33,5205717,44.5304986057,44.9008551272,43.8726284687,44.1796345326,5205717,0.0,1.0
2017-02-28,45.13,45.95,44.945,45.5,9161090,43.9847100476,44.7839004362,43.8044048989,44.3453203449,9161090,0.0,1.0
2017-03-01,47.14,47.33,45.18,45.47,15286335,45.9437011221,46.1288793829,44.0334411688,44.3160816721,15286335,0.0,1.0
2017-03-02,46.68,47.27,46.56,47.13,7556131,45.4953748066,46.0704020374,45.3784201156,45.9339548979,7556131,0.0,1.0
2017-03-03,47.07,47.155,46.5,46.55,5057702,45.8754775524,45.9583204585,45.31994277,45.3686738913,5057702,0.0,1.0
2017-03-06,47.81,47.91,46.75,46.75,8143899,46.596698147,46.6941603895,45.5635983763,45.5635983763,8143899,0.0,1.0
2017-03-07,48.06,48.36,47.57,47.73,8044489,46.8403537533,47.1327404808,46.362788765,46.518728353,8044489,0.0,1.0
2017-03-08,48.58,48.77,48.0,48.12,6803365,47.3471574144,47.5323356752,46.7818764078,46.8988310988,6803365,0.0,1.0
2017-03-09,49.02,49.09,48.53,48.67,7193022,47.7759912815,47.8442148512,47.2984262931,47.4348734326,7193022,0.0,1.0
2017-03-10,49.2,49.57,48.8,49.33,6812249,47.951423318,48.3120336153,47.5615743479,48.0781242333,6812249,0.0,1.0
2017-03-13,49.5,49.7,49.13,49.3,7133042,48.2438100455,48.4387345306,47.8831997482,48.0488855605,7133042,0.0,1.0
2017-03-14,49.08,49.35,48.955,49.21,6286746,47.834468627,48.0976166818,47.7126408238,47.9611695422,6286746,0.0,1.0
2017-03-15,49.22,49.44,48.62,49.06,5749186,47.9709157665,48.1853327,47.3861423114,47.8149761785,5749186,0.0,1.0
2017-03-16,49.1,49.46,48.93,49.3,4771319,47.8539610755,48.2048251485,47.6882752632,48.0488855605,4771319,0.0,1.0
2017-03-17,49.13,49.39,48.86,49.39,7888683,47.8831997482,48.1366015788,47.6200516934,48.1366015788,7888683,0.0,1.0
2017-03-20,48.96,49.39,48.58,49.16,4627228,47.7175139359,48.1366015788,47.3471574144,47.912438421,4627228,0.0,1.0
2017-03-21,48.22,49.445,48.17,49.1,9737811,46.9962933413,48.1902058121,46.9475622201,47.8539610755,9737811,0.0,1.0
2017-03-22,48.68,48.72,47.8001,48.07,6831866,47.4446196569,47.4836045539,46.587049385,46.8500999775,6831866,0.0,1.0
2017-03-23,48.78,48.88,48.13,48.64,5564206,47.5420818994,47.6395441419,46.9085773231,47.4056347599,5564206,0.0,1.0
2017-03-24,49.12,49.405,48.74,48.97,5562787,47.873453524,48.1512209151,47.5030970024,47.7272601602,5562787,0.0,1.0
2017-03-27,49.3,49.66,48.74,48.74,6153016,48.0488855605,48.3997496336,47.5030970024,47.5030970024,6153016,0.0,1.0
2017-03-28,49.76,49.98,49.1,49.235,11899958,48.7895986036,49.0053082437,48.1424696832,48.2748369624,11899958,0.3,1.0
2017-03-29,50.14,50.32,49.93,49.99,6115641,49.162187982,49.3386776876,48.9562833255,49.0151132274,6115641,0.0,1.0
2017-03-30,50.19,50.4,50.025,50.12,6779893,49.2112129002,49.4171175567,49.0494306701,49.1425780147,6779893,0.0,1.0
2017-03-31,49.86,50.09,49.61,50.02,6801699,48.88764844,49.1131630638,48.642523849,49.0445281783,6801699,0.0,1.0
2017-04-03,49.53,50.0699,49.25,49.86,4992237,48.5640839798,49.0934550467,48.2895444379,48.88764844,4992237,0.0,1.0
2017-04-04,49.04,49.5,48.88,49.37,5724924,48.0836397814,48.5346690289,47.9267600431,48.4072042416,5724924,0.0,1.0
2017-04-05,49.2,49.75,48.86,49.19,4606867,48.2405195197,48.77979362,47.9071500758,48.230714536,4606867,0.0,1.0
2017-04-06,49.36,49.39,48.95,49.19,3412127,48.3973992579,48.4268142089,47.9953949286,48.230714536,3412127,0.0,1.0
2017-04-07,49.61,49.72,49.22,49.3,4050376,48.642523849,48.7503786691,48.2601294869,48.3385693561,4050376,0.0,1.0
2017-04-10,49.04,49.64,48.87,49.5,4273297,48.0836397814,48.6719387999,47.9169550595,48.5346690289,4273297,0.0,1.0
2017-04-11,49.08,49.14,48.62,48.9,3558930,48.1228597159,48.1816896178,47.6718304684,47.9463700104,3558930,0.0,1.0
2017-04-12,48.64,49.02,48.44,48.91,3634926,47.6914404357,48.0640298141,47.4953407628,47.956174994,3634926,0.0,1.0
2017-04-13,48.42,49.19,48.41,48.71,3906306,47.4757307956,48.230714536,47.4659258119,47.7600753212,3906306,0.0,1.0
2017-04-17,48.8,49.26,48.5,48.56,5390589,47.848320174,48.2993494215,47.5541706647,47.6130005666,5390589,0.0,1.0
2017-04-18,49.17,49.365,48.51,48.62,3751327,48.2111045687,48.4023017498,47.5639756483,47.6718304684,3751327,0.0,1.0
2017-04-19,49.35,49.66,49.17,49.21,3216774,48.3875942743,48.6915487672,48.2111045687,48.2503245033,3216774,0.0,1.0
2017-04-20,49.95,50.06,49.4,49.64,3965322,48.9758932928,49.0837481129,48.4366191925,48.6719387999,3965322,0.0,1.0
2017-04-21,49.87,50.04,49.585,49.99,3352030,48.8974534237,49.0641381456,48.6180113899,49.0151132274,3352030,0.0,1.0
2017-04-24,50.88,50.91,50.36,50.5,3797563,49.8877567715,49.9171717225,49.3778976222,49.5151673931,3797563,0.0,1.0
2017-04-25,51.36,51.66,51.0,51.02,6031554,50.3583959864,50.6525454956,50.0054165753,50.0250265425,6031554,0.0,1.0
2017-04-26,51.36,51.5,50.91,51.36,4431346,50.3583959864,50.4956657574,49.9171717225,50.3583959864,4431346,0.0,1.0
2017-04-27,51.91,52.28,51.41,51.53,4139209,50.8976700867,51.2604544815,50.4074209046,50.5250807083,4139209,0.0,1.0
2017-04-28,52.25,52.27,51.51,51.9,6281607,51.2310395305,51.2506494978,50.505470741,50.8878651031,6281607,0.0,1.0
2017-05-01,52.7,53.03,52.32,52.63,5208087,51.6722637944,51.9958282546,51.299674416,51.6036289089,5208087,0.0,1.0
2017-05-02,53.03,53.39,52.77,53.17,4621305,51.9958282546,52.3488076657,51.7408986799,52.1330980256,4621305,0.0,1.0
2017-05-03,52.84,53.31,52.55,53.15,4749319,51.8095335654,52.2703677966,51.5251890398,52.1134880583,4749319,0.0,1.0
2017-05-04,53.1,53.38,52.46,52.97,7601504,52.0644631401,52.3390026821,51.436944187,51.9369983528,7601504,0.0,1.0
2017-05-05,53.83,54.75,53.075,54.005,10503007,52.780226946,53.6822854411,52.039950681,52.9518141597,10503007,0.0,1.0
2017-05-08,53.99,54.1,53.35,53.81,5183168,52.9371066843,53.0449615043,52.3095877312,52.7606169787,5183168,0.0,1.0
2017-05-09,54.62,54.79,53.76,53.94,4701481,53.5548206537,53.7215053756,52.7115920605,52.8880817661,4701481,0.0,1.0
2017-05-10,55.99,56.23,54.96,55.26,8171297,54.8981034127,55.1334230201,53.8881900976,54.1823396068,8171297,0.0,1.0
2017-05-11,55.75,55.984,55.31,55.97,4829799,54.6627838053,54.8922204225,54.231364525,54.8784934454,4829799,0.0,1.0
2017-05-12,56.01,56.095,55.51,55.9,3768573,54.91771338,55.001055741,54.4274641979,54.8098585599,3768573,0.0,1.0
2017-05-15,56.41,56.6,55.91,56.01,6734862,55.3099127257,55.4962074149,54.8196635436,54.91771338,6734862,0.0,1.0
2017-05-16,56.78,57.299,56.46,56.71,5299216,55.6726971204,56.1815757715,55.3589376439,55.604062235,5299216,0.0,1.0
2017-05-17,54.23,56.145,54.18,56.1,10287276,53.1724262917,55.0500806592,53.1234013735,55.0059582328,10287276,0.0,1.0
2017-05-18,55.15,55.385,53.66,53.9,9221835,54.0744847868,54.3049019024,52.6135422241,52.8488618315,9221835,0.0,1.0
2017-05-19,55.88,55.975,54.94,55.32,6008370,54.7902485927,54.8833959373,53.8685801303,54.2411695087,6008370,0.0,1.0
2017-05-22,57.12,57.23,55.76,56.2,6927073,56.0060665643,56.1139213843,54.6725887889,55.1040080692,6927073,0.0,1.0
2017-05-23,57.8,60.13,57.14,59.37,10316227,56.672805452,58.9573666406,56.0256765316,58.2121878838,10316227,0.0,1.0
2017-05-24,58.51,58.53,56.88,57.94,7273597,57.3689592906,57.3885692578,55.7707469569,56.8100752229,7273597,0.0,1.0
2017-05-25,59.22,59.435,58.73,58.97,7057693,58.0651131291,58.2759202775,57.5846689307,57.8199885381,7057693,0.0,1.0
2017-05-26,58.28,59.2,58.01,59.16,7009554,57.1434446668,58.0455031619,56.8787101084,58.0062832273,7009554,0.0,1.0
2017-05-30,58.58,58.67,57.77,58.48,5037151,57.437594176,57.5258390288,56.643390501,57.3395443396,5037151,0.0,1.0
2017-05-31,58.58,58.81,58.12,58.6,8826333,57.437594176,57.6631087998,56.9865649285,57.4572041433,8826333,0.0,1.0
2017-06-01,59.56,59.57,58.7,58.81,10162303,58.398482573,58.4082875566,57.5552539798,57.6631087998,10162303,0.0,1.0
2017-06-02,59.65,59.74,59.02,59.65,4888630,58.4867274258,58.5749722785,57.8690134563,58.4867274258,4888630,0.0,1.0
2017-06-05,59.8,60.46,59.56,59.76,3735129,58.6338021804,59.2809311008,58.398482573,58.5945822458,3735129,0.0,1.0
2017-06-06,59.84,60.24,59.441,59.93,3867576,58.673022115,59.0652214607,58.2818032676,58.7612669677,3867576,0.0,1.0
2017-06-07,60.53,60.85,60.02,60.06,6409526,59.3495659863,59.6633254628,58.8495118205,58.8887317551,6409526,0.0,1.0
2017-06-08,60.55,60.69,59.56,60.65,6455477,59.3691759536,59.5064457246,58.398482573,59.46722579,6455477,0.0,1.0
2017-06-09,58.03,61.1,56.95,60.63,12839268,56.8983200757,59.9084500539,55.8393818424,59.4476158227,12839268,0.0,1.0
2017-06-12,56.76,57.1689,55.41,57.06,16104468,55.6530871532,56.0540129343,54.3294143615,55.9472366624,16104468,0.0,1.0
2017-06-13,57.9,58.05,56.69,57.46,7103531,56.7708552884,56.917930043,55.5844522677,56.3394360081,7103531,0.0,1.0
2017-06-14,58.45,59.03,57.58,58.03,8127405,57.3101293887,57.8788184399,56.4570958118,56.8983200757,8127405,0.0,1.0
2017-06-15,58.91,59.47,57.19,57.4,8640534,57.7611586362,58.3102377202,56.0747014498,56.2806061063,8640534,0.0,1.0
2017-06-16,58.8,59.39,58.48,58.76,8270390,57.6533038162,58.2317978511,57.3395443396,57.6140838816,8270390,0.0,1.0
2017-06-19,60.32,60.42,59.16,59.16,5107151,59.1436613298,59.2417111662,58.0062832273,58.0062832273,5107151,0.0,1.0
2017-06-20,60.15,61.1,60.085,60.49,5620800,58.9769766079,59.9084500539,58.9132442142,59.3103460517,5620800,0.0,1.0
2017-06-21,60.68,60.94,60.14,60.5,5059095,59.4966407409,59.7515703156,58.9671716242,59.3201510354,5059095,0.0,1.0
2017-06-22,61.16,61.5767,60.34,60.73,5195727,59.9672799557,60.3758536241,59.1632712971,59.5456656591,5195727,0.0,1.0
2017-06-23,60.44,61.09,60.16,61.03,10298729,59.2613211335,59.8986450702,58.9867815915,59.8398151684,10298729,0.0,1.0
2017-06-26,60.22,61.18,59.58,60.68,4304091,59.0456114934,59.986889923,58.4180925403,59.4966407409,4304091,0.0,1.0
2017-06-27,58.29,60.11,58.06,60.11,7179001,57.1532496504,58.9377566733,56.9277350267,58.9377566733,7179001,0.0,1.0
2017-06-28,58.81,58.83,57.8,58.55,7648748,57.6631087998,57.6827187671,56.672805452,57.4081792251,7648748,0.0,1.0
2017-06-29,57.58,58.5,56.22,58.4,8757126,56.4570958118,57.3591543069,55.1236180365,57.2611044705,8757126,0.0,1.0
2017-06-30,57.57,58.115,57.17,57.93,6306902,56.4472908282,56.9816624367,56.0550914825,56.8002702393,6306902,0.0,1.0
2017-07-03,56.26,57.99,56.15,57.77,4136341,55.1628379711,56.8591001412,55.054983151,56.643390501,4136341,0.0,1.0
2017-07-05,57.16,57.55,55.86,56.66,5969267,56.0452864989,56.4276808609,54.7706386254,55.5550373167,5969267,0.0,1.0
2017-07-06,56.62,57.085,56.3143,56.57,5595840,55.5158173822,55.9717491215,55.2160790322,55.466792464,5595840,0.0,1.0
2017-07-07,58.09,58.36,56.61,56.75,6120571,56.9571499776,57.2218845359,55.5060123985,55.6432821695,6120571,0.0,1.0
2017-07-10,58.51,58.92,57.97,58.28,4644753,57.3689592906,57.7709636199,56.8394901739,57.1434446668,4644753,0.0,1.0
2017-07-11,57.98,58.57,57.68,58.43,4458047,56.8492951575,57.4277891924,56.5551456482,57.2905194214,4458047,0.0,1.0
2017-07-12,61.02,61.33,58.395,58.59,10006236,59.8300101847,60.1339646777,57.2562019787,57.4473991597,10006236,0.0,1.0
2017-07-13,60.5,61.4,60.16,61.4,7182630,59.3201510354,60.2025995631,58.9867815915,60.2025995631,7182630,0.0,1.0
2017-07-14,60.75,61.285,60.59,60.85,4522094,59.5652756264,60.0898422513,59.4083958881,59.6633254628,4522094,0.0,1.0
2017-07-17,60.5,60.89,60.11,60.82,3060245,59.3201510354,59.7025453974,58.9377566733,59.6339105119,3060245,0.0,1.0
2017-07-18,61.33,61.36,60.2792,60.61,4589117,60.1339646777,60.1633796286,59.1036569965,59.4280058554,4589117,0.0,1.0
2017-07-19,61.33,62.39,60.87,61.57,5358093,60.1339646777,61.1732929437,59.6829354301,60.3692842851,5358093,0.0,1.0
2017-07-20,61.08,61.76,60.78,61.42,3540433,59.8888400866,60.5555789743,59.5946905773,60.2222095304,3540433,0.0,1.0
2017-07-21,60.93,61.37,60.63,60.74,5480738,59.741765332,60.1731846122,59.4476158227,59.5554706428,5480738,0.0,1.0
2017-07-24,61.44,61.58,60.8,60.95,3935825,60.2418194977,60.3790892687,59.6143005446,59.7613752992,3935825,0.0,1.0
2017-07-25,60.95,61.97,60.92,61.61,4680111,59.7613752992,60.7614836308,59.7319603483,60.4085042196,4680111,0.0,1.0
2017-07-26,62.64,62.64,61.14,61.15,4829386,61.4184175348,61.4184175348,59.9476699885,59.9574749721,4829386,0.0,1.0
