date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2016-10-10,46.49,47.39,46.45,47.1,656980,40.5866925326,41.3724103919,40.5517717389,41.1192346372,656980,0.0,1.0
2016-10-11,45.98,46.47,45.68,46.43,723308,40.1414524123,40.5692321357,39.8795464592,40.534311342,723308,0.0,1.0
2016-10-12,46.45,46.66,46.0,46.15,689560,40.5517717389,40.735105906,40.1589128092,40.2898657858,689560,0.0,1.0
2016-10-13,45.22,46.3375,45.165,46.25,794924,39.4779573311,40.4535570064,39.4299412397,40.3771677701,794924,0.0,1.0
2016-10-14,44.81,45.4499,44.72,45.32,1021940,39.1200191952,39.6786645932,39.0414474093,39.5652593155,1021940,0.0,1.0
2016-10-17,44.33,45.09,44.15,44.81,1099254,38.7009696703,39.3644647515,38.5438260984,39.1200191952,1099254,0.0,1.0
2016-10-18,44.61,44.85,44.46,44.62,759324,38.9454152265,39.154939989,38.8144622499,38.9541454249,759324,0.0,1.0
2016-10-19,44.79,44.84,43.98,44.64,972374,39.1025587983,39.1462097905,38.395412725,38.9716058218,972374,0.0,1.0
2016-10-20,44.61,44.81,44.48,44.79,564577,38.9454152265,39.1200191952,38.8319226468,39.1025587983,564577,0.0,1.0
2016-10-21,44.68,44.705,44.01,44.43,796733,39.0065266155,39.0283521116,38.4216033203,38.7882716546,796733,0.0,1.0
2016-10-24,44.92,45.28,44.55,45.15,482318,39.216051378,39.5303385218,38.8930340359,39.4168459421,482318,0.0,1.0
2016-10-25,43.83,44.675,43.81,44.47,919715,38.2644597484,39.0021615163,38.2469993515,38.8231924484,919715,0.0,1.0
2016-10-26,43.29,44.075,43.285,43.56,1072973,37.7930290328,38.4783496101,37.7886639336,38.0287443906,1072973,0.0,1.0
2016-10-27,42.69,43.52,42.4,43.28,974994,37.2692171266,37.9938235969,37.016041372,37.7842988344,974994,0.0,1.0
2016-10-28,43.15,43.67,42.4346,42.69,1008405,37.6708062547,38.1247765734,37.0462478585,37.2692171266,1008405,0.0,1.0
2016-10-31,43.4,43.445,42.86,43.26,602617,37.8890612156,37.9283471086,37.4176305,37.7668384375,602617,0.0,1.0
2016-11-01,42.87,43.56,42.58,43.4,1113428,37.4263606985,38.0287443906,37.1731849438,37.8890612156,1113428,0.0,1.0
2016-11-02,43.51,43.8,42.63,42.63,696729,37.9850933984,38.2382691531,37.216835936,37.216835936,696729,0.0,1.0
2016-11-03,43.12,43.74,43.01,43.48,595344,37.6446156594,38.1858879625,37.5485834766,37.9589028031,595344,0.0,1.0
2016-11-04,43.64,43.94,42.74,43.18,960570,38.0985859781,38.3604919312,37.3128681188,37.69699685,960570,0.0,1.0
2016-11-07,44.8,44.99,44.205,44.22,589828,39.1112889968,39.2771627671,38.5918421898,38.6049374875,589828,0.0,1.0
2016-11-08,44.73,45.26,44.29,44.77,469114,39.0501776077,39.5128781249,38.6660488765,39.0850984015,469114,0.0,1.0
2016-11-09,46.59,46.82,43.3201,43.76,711487,40.673994517,40.874789081,37.8193069301,38.2033483594,711487,0.0,1.0
2016-11-10,48.15,48.9,47.22,47.29,900269,42.0359054731,42.6906703559,41.2239970185,41.2851084075,900269,0.0,1.0
2016-11-11,50.26,50.4,47.82,48.32,990949,43.8779773433,44.0002001214,41.7478089247,42.1843188465,990949,0.0,1.0
2016-11-14,51.3,52.21,50.23,50.37,1761964,44.7859179807,45.5803660384,43.851786748,43.9740095261,1761964,0.0,1.0
2016-11-15,50.61,51.3622,50.0,51.02,1273449,44.1835342886,44.840219815,43.6509921839,44.5414724245,1273449,0.0,1.0
2016-11-16,50.65,51.59,50.17,51.51,1142714,44.2184550823,45.0390937354,43.7994055573,44.9692521479,1142714,0.0,1.0
2016-11-17,51.05,51.15,50.065,50.39,1135336,44.5676630198,44.6549650041,43.7077384738,43.9914699229,1135336,0.0,1.0
2016-11-18,51.06,51.18,50.36,50.76,575155,44.5763932182,44.6811555995,43.9652793276,44.3144872651,575155,0.0,1.0
2016-11-21,51.28,51.435,50.67,51.0,681021,44.7684575838,44.9037756596,44.2359154792,44.5240120276,681021,0.0,1.0
2016-11-22,53.02,53.99,51.905,51.92,1447777,46.2875121118,47.1343413602,45.3140949861,45.3271902838,1447777,0.0,1.0
2016-11-23,52.59,53.11,52.18,52.78,915264,45.912113579,46.3660838978,45.5541754431,46.0779873493,915264,0.0,1.0
2016-11-25,52.41,53.71,52.255,53.25,302650,45.7549700072,46.889895804,45.6196519314,46.4883066759,302650,0.0,1.0
2016-11-28,51.68,52.82,51.17,52.46,851449,45.1176655213,46.1129081431,44.672425401,45.7986209994,851449,0.0,1.0
2016-11-29,51.79,52.2,51.385,51.75,934840,45.2136977041,45.57163584,44.8601246674,45.1787769103,934840,0.0,1.0
2016-11-30,50.61,52.02,50.36,52.02,1250046,44.1835342886,45.4144922681,43.9652793276,45.4144922681,1250046,0.0,1.0
2016-12-01,50.77,50.97,49.81,50.11,2188126,44.3232174635,44.4978214323,43.4851184136,43.7470243667,2188126,0.0,1.0
2016-12-02,51.39,53.7,49.67,52.7,2881285,44.8644897666,46.8811656055,43.3628956355,46.0081457618,2881285,0.0,1.0
2016-12-05,51.78,52.43,50.31,51.49,1863331,45.2049675057,45.772430404,43.9216283355,44.951791751,1863331,0.0,1.0
2016-12-06,53.87,54.115,51.56,52.0,1503831,47.0295789789,47.2434688406,45.01290314,45.3970318713,1503831,0.0,1.0
2016-12-07,54.49,54.96,53.08,53.98,1346428,47.570851282,47.9811706086,46.3398933024,47.1256111618,1346428,0.0,1.0
2016-12-08,55.5,55.87,54.0,54.47,1143482,48.4526013241,48.7756186663,47.1430715586,47.5533908852,1143482,0.0,1.0
2016-12-09,54.88,55.7448,54.6,55.2,895397,47.9113290211,48.6663165819,47.6668834648,48.190695371,895397,0.0,1.0
2016-12-12,54.17,55.16,53.78,55.11,809770,47.2914849321,48.1557745773,46.951007193,48.1121235851,809770,0.0,1.0
2016-12-13,54.75,55.02,53.83,54.03,940193,47.7978364414,48.0335517992,46.9946581852,47.1692621539,940193,0.0,1.0
2016-12-14,54.16,54.95,53.865,54.57,529618,47.4660889008,48.1584487647,47.2075494579,47.8254149061,529618,0.21,1.0
2016-12-15,55.08,55.54,54.11,54.4,1068297,48.2723814006,48.6755276505,47.4222686562,47.6764260746,1068297,0.0,1.0
2016-12-16,55.22,55.88,54.75,55.26,2295553,48.3950780853,48.9735053134,47.9831677865,48.430134281,2295553,0.0,1.0
2016-12-19,55.66,56.23,55.22,55.5,750436,48.7806962374,49.2802470253,48.3950780853,48.6404714548,750436,0.0,1.0
2016-12-20,56.02,56.54,55.68,55.89,584932,49.0962019982,49.5519325416,48.7982243352,48.9822693624,584932,0.0,1.0
2016-12-21,54.98,55.979,54.97,55.8,567740,48.1847409115,49.0602693977,48.1759768626,48.9033929222,567740,0.0,1.0
2016-12-22,50.92,54.83,50.89,54.83,1431808,44.6265370537,48.0532801778,44.600244907,48.0532801778,1431808,0.0,1.0
2016-12-23,51.3,51.72,50.99,50.99,482539,44.9595709123,45.3276609666,44.6878853961,44.6878853961,482539,0.0,1.0
2016-12-27,51.65,52.29,51.2,51.47,450491,45.2663126242,45.8272117545,44.8719304232,45.1085597438,450491,0.0,1.0
2016-12-28,50.89,52.02,50.62,51.9,433434,44.600244907,45.5905824339,44.3636155864,45.4854138469,433434,0.0,1.0
2016-12-29,50.68,51.85,50.32,51.12,578959,44.4161998798,45.4415936024,44.100694119,44.8018180319,578959,0.0,1.0
2016-12-30,50.21,50.96,50.03,50.72,405763,44.004289581,44.6615932493,43.8465367006,44.4512560755,405763,0.0,1.0
2017-01-03,49.51,50.62,48.95,50.38,1430566,43.3908061573,44.3636155864,42.9000194183,44.1532784125,1430566,0.0,1.0
2017-01-04,50.85,51.24,49.93,49.93,1091131,44.5651887113,44.9069866188,43.7588962115,43.7588962115,1091131,0.0,1.0
2017-01-05,49.58,49.735,48.07,49.24,1769033,43.4521544996,43.5879972578,42.1287831141,43.1541768367,1769033,0.0,1.0
2017-01-06,49.19,50.09,48.6,49.83,1167554,43.1103565921,43.8991209941,42.5932777064,43.6712557224,1167554,0.0,1.0
2017-01-09,50.24,50.31,49.01,49.37,1178300,44.0305817278,44.0919300701,42.9526037117,43.2681094725,1178300,0.0,1.0
2017-01-10,51.49,52.02,49.75,50.05,1061606,45.1260878416,45.5905824339,43.6011433311,43.8640647985,1061606,0.0,1.0
2017-01-11,50.7,51.685,50.28,51.55,975770,44.4337279777,45.2969867954,44.0656379234,45.1786721351,975770,0.0,1.0
2017-01-12,50.5,50.777,49.58,50.41,736890,44.2584469994,44.5012111543,43.4521544996,44.1795705592,736890,0.0,1.0
2017-01-13,50.46,51.26,50.24,50.67,550093,44.2233908038,44.9245147167,44.0305817278,44.4074358309,550093,0.0,1.0
2017-01-17,50.2,52.56,50.06,50.68,833683,43.9955255321,46.0638410751,43.8728288474,44.4161998798,833683,0.0,1.0
2017-01-18,50.23,50.44,49.06,49.55,678753,44.0218176788,44.205862706,42.9964239563,43.4258623529,678753,0.0,1.0
2017-01-19,49.21,50.4,49.07,50.17,859351,43.1278846899,44.1708065103,43.0051880052,43.9692333854,859351,0.0,1.0
2017-01-20,49.22,49.72,48.71,49.48,585714,43.1366487389,43.5748511844,42.6896822444,43.3645140105,585714,0.0,1.0
2017-01-23,48.7,49.22,48.5,48.84,457941,42.6809181955,43.1366487389,42.5056372173,42.8036148803,457941,0.0,1.0
2017-01-24,49.2,49.5126,48.6,48.69,826264,43.119120641,43.39308481,42.5932777064,42.6721541466,826264,0.0,1.0
2017-01-25,49.46,50.45,49.41,49.49,742568,43.3469859127,44.2146267549,43.3031656682,43.3732780595,742568,0.0,1.0
2017-01-26,49.28,50.035,49.22,49.75,599487,43.1892330323,43.8509187251,43.1366487389,43.6011433311,599487,0.0,1.0
2017-01-27,48.67,49.59,48.5,49.37,369101,42.6546260488,43.4609185486,42.5056372173,43.2681094725,369101,0.0,1.0
2017-01-30,48.56,48.81,47.61,48.5,817205,42.5582215107,42.7773227335,41.7256368642,42.5056372173,817205,0.0,1.0
2017-01-31,50.0,50.35,47.95,48.26,1411705,43.8202445539,44.1269862658,42.0236145272,42.2953000434,1411705,0.0,1.0
2017-02-01,49.55,50.59,49.2321,50.0,873310,43.4258623529,44.3373234396,43.147253238,43.8202445539,873310,0.0,1.0
2017-02-02,49.9,51.2,49.23,49.78,893722,43.7326040648,44.8719304232,43.1454127878,43.6274354779,893722,0.0,1.0
2017-02-03,50.51,50.68,49.49,50.12,931166,44.2672110484,44.4161998798,43.3732780595,43.9254131408,931166,0.0,1.0
2017-02-06,49.65,50.6005,49.5,50.27,1191266,43.513502842,44.346525691,43.3820421084,44.0568738745,1191266,0.0,1.0
2017-02-07,50.33,50.37,49.29,49.65,1149603,44.109458168,44.1445143636,43.1979970812,43.513502842,1149603,0.0,1.0
2017-02-08,51.22,51.41,49.67,50.06,851717,44.889458521,45.0559754503,43.5310309398,43.8728288474,851717,0.0,1.0
2017-02-09,52.97,53.41,50.99,51.31,1244565,46.4231670804,46.8087852325,44.6878853961,44.9683349612,1244565,0.0,1.0
2017-02-10,53.14,53.3,51.89,52.4,731562,46.5721559119,46.7123806945,45.476649798,45.9236162925,731562,0.0,1.0
2017-02-13,51.54,53.78,51.53,53.55,670836,45.1699080862,47.1330550422,45.1611440373,46.9314819172,670836,0.0,1.0
2017-02-14,52.01,52.81,51.04,51.53,1501317,45.581818385,46.2829422978,44.7317056406,45.1611440373,1501317,0.0,1.0
2017-02-15,51.67,52.29,51.42,51.92,1054714,45.283840722,45.8272117545,45.0647394992,45.5029419448,1054714,0.0,1.0
2017-02-16,51.53,52.14,50.97,51.83,973573,45.1611440373,45.6957510208,44.6703572982,45.4240655046,973573,0.0,1.0
2017-02-17,52.11,52.3413,51.52,51.53,821319,45.6694588741,45.8721713254,45.1523799883,45.1611440373,821319,0.0,1.0
2017-02-21,52.92,53.32,52.21,52.6,518784,46.3793468358,46.7299087923,45.7570993632,46.0988972707,518784,0.0,1.0
2017-02-22,52.66,52.96,52.23,52.84,571824,46.1514815642,46.4144030315,45.774627461,46.3092344446,571824,0.0,1.0
2017-02-23,51.35,53.48,51.27,52.9,991992,45.0033911569,46.8701335749,44.9332787656,46.361818738,991992,0.0,1.0
2017-02-24,52.3,53.14,51.21,51.35,1556133,45.8359758034,46.5721559119,44.8806944721,45.0033911569,1556133,0.0,1.0
2017-02-27,53.22,53.5,51.93,52.26,1287803,46.6422683032,46.8876616727,45.5117059937,45.8009196077,1287803,0.0,1.0
2017-02-28,51.34,52.43,51.04,52.16,1857596,44.9946271079,45.9499084392,44.7317056406,45.7132791186,1857596,0.0,1.0
2017-03-01,51.98,52.57,51.11,52.47,1738634,45.5555262382,46.072605124,44.793053983,45.9849646349,1738634,0.0,1.0
2017-03-02,52.25,53.285,51.96,52.06,1814451,45.7921555588,46.6992346211,45.5379981404,45.6256386295,1814451,0.0,1.0
2017-03-03,54.23,55.1,53.2539,54.23,5817226,47.5274372432,48.2899094984,46.671978429,47.5274372432,5817226,0.0,1.0
2017-03-06,53.57,54.275,53.35,54.27,2119803,46.949010015,47.5668754633,46.756200939,47.5624934388,2119803,0.0,1.0
2017-03-07,51.8,52.915,51.17,51.17,1857445,45.3977733578,46.3749648114,44.8456382765,44.8456382765,1857445,0.0,1.0
2017-03-08,51.84,52.3,51.17,51.41,1967004,45.4328295535,45.8359758034,44.8456382765,45.0559754503,1967004,0.0,1.0
2017-03-09,51.47,52.03,51.25,51.73,843350,45.1085597438,45.5993464828,44.9157506677,45.3364250155,843350,0.0,1.0
2017-03-10,51.26,51.89,51.08,51.46,978877,44.9245147167,45.476649798,44.7667618363,45.0997956949,978877,0.0,1.0
2017-03-13,49.49,51.3,49.18,51.09,1535799,43.3732780595,44.9595709123,43.1015925432,44.7755258852,1535799,0.0,1.0
2017-03-14,48.69,49.75,48.4,49.49,1596431,42.6721541466,43.6011433311,42.4179967282,43.3732780595,1596431,0.0,1.0
2017-03-15,49.52,49.57,48.2,48.57,1186371,43.618671429,43.6627128985,42.4559766332,42.7818835078,1186371,0.25,1.0
2017-03-16,49.98,50.385,49.03,49.31,954445,44.0238529487,44.3805888519,43.1870650275,43.4336972569,954445,0.0,1.0
2017-03-17,50.01,50.48,49.485,50.4,1085456,44.0502778304,44.4642676441,43.5878424003,44.3938012928,1085456,0.0,1.0
2017-03-20,48.72,50.13,48.6403,50.0,948611,42.9140079164,44.1559773573,42.8438058139,44.0414695365,948611,0.0,1.0
2017-03-21,47.68,48.9,47.15,48.9,862818,41.99794535,43.0725572067,41.5311057729,43.0725572067,862818,0.0,1.0
2017-03-22,48.26,48.39,47.1501,47.77,640543,42.5088263966,42.6233342174,41.5311938559,42.0772199952,640543,0.0,1.0
2017-03-23,48.45,49.14,48.19,48.52,548063,42.6761839809,43.2839562605,42.4471683393,42.7378420382,548063,0.0,1.0
2017-03-24,48.16,48.65,47.93,48.45,679672,42.4207434576,42.852349859,42.2181526977,42.6761839809,679672,0.0,1.0
2017-03-27,48.11,48.57,47.61,47.79,576483,42.376701988,42.7818835078,41.9362872927,42.094836583,576483,0.0,1.0
2017-03-28,48.71,48.77,48.02,48.13,566164,42.9051996225,42.9580493859,42.2974273429,42.3943185758,566164,0.0,1.0
2017-03-29,49.36,49.55,46.99,47.43,1035659,43.4777387264,43.6450963107,41.3901730704,41.7777380023,1035659,0.0,1.0
2017-03-30,49.17,49.71,48.83,49.17,633075,43.3103811422,43.7860290132,43.0108991493,43.3103811422,633075,0.0,1.0
2017-03-31,48.68,49.58,48.67,49.25,689872,42.8787747407,43.6715211924,42.8699664468,43.3808474935,689872,0.0,1.0
2017-04-03,47.73,48.92,47.31,48.64,921348,42.0419868195,43.0901737945,41.6720384754,42.8435415651,921348,0.0,1.0
2017-04-04,47.56,48.085,47.4,47.68,741963,41.8922458231,42.3546812533,41.7513131206,41.99794535,741963,0.0,1.0
2017-04-05,46.87,48.26,46.84,47.86,988966,41.2844735435,42.5088263966,41.2580486618,42.1564946403,988966,0.0,1.0
2017-04-06,48.07,48.3499,47.05,47.05,2061745,42.3414688124,42.5880129589,41.4430228339,41.4430228339,2061745,0.0,1.0
2017-04-07,47.98,48.7,47.96,48.07,818261,42.2621941672,42.8963913286,42.2445775794,42.3414688124,818261,0.0,1.0
2017-04-10,48.19,48.95,47.88,48.03,957928,42.4471683393,43.1165986762,42.1741112282,42.3062356368,957928,0.0,1.0
2017-04-11,49.13,49.15,47.95,48.14,777232,43.2751479666,43.2927645544,42.2357692855,42.4031268697,777232,0.0,1.0
2017-04-12,47.96,49.29,47.94,49.18,803515,42.2445775794,43.4160806691,42.2269609916,43.3191894361,803515,0.0,1.0
2017-04-13,47.19,48.17,47.18,47.9,739968,41.5663389486,42.4295517515,41.5575306546,42.191727816,739968,0.0,1.0
2017-04-17,48.08,48.11,47.22,47.33,724532,42.3502771063,42.376701988,41.5927638303,41.6896550633,724532,0.0,1.0
2017-04-18,48.57,48.66,47.82,48.07,739888,42.7818835078,42.8611581529,42.1212614647,42.3414688124,739888,0.0,1.0
2017-04-19,48.69,49.27,48.63,48.71,580590,42.8875830346,43.3984640813,42.8347332712,42.9051996225,580590,0.0,1.0
2017-04-20,49.81,50.27,49.09,49.11,970191,43.8741119523,44.279293472,43.2399147909,43.2575313788,970191,0.0,1.0
2017-04-21,49.69,49.96,49.25,49.68,878806,43.7684124254,44.0062363609,43.3808474935,43.7596041315,878806,0.0,1.0
2017-04-24,49.93,50.35,49.525,49.98,852019,43.9798114792,44.3497598233,43.6230755759,44.0238529487,852019,0.0,1.0
2017-04-25,49.57,50.38,49.51,50.2,1108763,43.6627128985,44.376184705,43.609863135,44.2176354146,1108763,0.0,1.0
2017-04-26,51.57,51.7699,50.5,50.5,1967134,45.4243716799,45.6004494752,44.4818842319,44.4818842319,1967134,0.0,1.0
2017-04-27,51.9,51.95,50.72,51.73,1221229,45.7150453789,45.7590868484,44.6756666978,45.5653043825,1221229,0.0,1.0
2017-04-28,50.49,51.7463,50.29,51.67,1025602,44.473075938,45.5796619015,44.2969100598,45.512454619,1025602,0.0,1.0
2017-05-01,49.53,50.72,49.15,50.72,1182768,43.6274797229,44.6756666978,43.2927645544,44.6756666978,1182768,0.0,1.0
2017-05-02,50.12,50.44,49.4,49.51,944254,44.1471690634,44.4290344684,43.5129719021,43.609863135,944254,0.0,1.0
2017-05-03,50.1,50.38,49.66,50.06,680995,44.1295524756,44.376184705,43.7419875437,44.0943192999,680995,0.0,1.0
2017-05-04,49.16,50.39,48.99,50.3,627723,43.3015728483,44.3849929989,43.1518318519,44.3057183537,627723,0.0,1.0
2017-05-05,49.62,49.7,49.1,49.52,629951,43.706754368,43.7772207193,43.2487230848,43.618671429,629951,0.0,1.0
2017-05-08,49.84,50.275,49.43,49.65,792529,43.900536834,44.283697619,43.5393967838,43.7331792497,792529,0.0,1.0
2017-05-09,50.19,50.31,49.75,50.0,592617,44.2088271207,44.3145266476,43.8212621888,44.0414695365,592617,0.0,1.0
2017-05-10,50.59,50.88,49.8,50.03,565218,44.561158877,44.8165994003,43.8653036584,44.0678944182,565218,0.0,1.0
2017-05-11,49.21,50.21,48.49,50.17,716453,43.3456143178,44.2264437086,42.7114171565,44.1912105329,716453,0.0,1.0
2017-05-12,47.51,48.99,47.41,48.92,939472,41.8482043536,43.1518318519,41.7601214145,43.0901737945,939472,0.0,1.0
2017-05-15,47.0,48.03,46.86,47.72,1282241,41.3989813643,42.3062356368,41.2756652496,42.0331785256,1282241,0.0,1.0
2017-05-16,46.64,46.89,45.1,46.89,1935905,41.0818827837,41.3020901313,39.7254055219,41.3020901313,1935905,0.0,1.0
2017-05-17,46.57,46.87,45.85,46.28,936465,41.0202247263,41.2844735435,40.386027565,40.764784203,936465,0.0,1.0
2017-05-18,46.47,47.209,46.25,46.7,725139,40.9321417872,41.583074707,40.7383593213,41.1347325471,725139,0.0,1.0
2017-05-19,47.5,47.86,46.08,46.58,829108,41.8393960597,42.1564946403,40.5886183248,41.0290330202,829108,0.0,1.0
2017-05-22,47.71,48.29,47.45,47.65,1000871,42.0243702317,42.5352512784,41.7953545901,41.9715204683,1000871,0.0,1.0
2017-05-23,46.95,47.855,46.42,47.71,1051570,41.3549398948,42.1520904934,40.8881003177,42.0243702317,1051570,0.0,1.0
2017-05-24,46.98,47.22,46.49,46.78,906355,41.3813647765,41.5927638303,40.949758375,41.2051988984,906355,0.0,1.0
2017-05-25,48.37,48.67,46.56,46.56,2551793,42.6057176296,42.8699664468,41.0114164324,41.0114164324,2551793,0.0,1.0
2017-05-26,49.79,51.77,48.06,51.35,4363199,43.8564953645,45.6005375581,42.3326605185,45.230589214,4363199,0.0,1.0
2017-05-30,49.89,50.42,49.55,49.96,1698193,43.9445783035,44.4114178806,43.6450963107,44.0062363609,1698193,0.0,1.0
2017-05-31,48.83,50.05,48.17,50.05,1956114,43.0108991493,44.085511006,42.4295517515,44.085511006,1956114,0.0,1.0
2017-06-01,49.63,50.02,48.65,49.07,2109434,43.7155626619,44.0590861243,42.852349859,43.2222982031,2109434,0.0,1.0
2017-06-02,49.96,50.35,49.14,49.75,1143519,44.0062363609,44.3497598233,43.2839562605,43.8212621888,1143519,0.0,1.0
2017-06-05,49.64,49.93,48.77,49.93,1147992,43.7243709558,43.9798114792,42.9580493859,43.9798114792,1147992,0.0,1.0
2017-06-06,48.24,49.17,47.99,49.17,1440714,42.4912098088,43.3103811422,42.2710024611,43.3103811422,1440714,0.0,1.0
2017-06-07,49.25,49.38,47.94,48.03,1321169,43.6010548411,43.7161439199,42.4413110474,42.5209881019,1321169,0.25,1.0
2017-06-08,48.84,50.01,48.82,49.49,1134864,43.2380815927,44.2738833016,43.2203755806,43.8135269866,1134864,0.0,1.0
2017-06-09,50.49,50.5,48.77,48.9,1099127,44.6988275925,44.7076805985,43.1761105503,43.2911996291,1099127,0.0,1.0
2017-06-12,50.43,51.71,50.24,50.45,1005138,44.6457095561,45.7788943317,44.477502441,44.6634155682,1005138,0.0,1.0
2017-06-13,50.31,50.72,49.78,50.49,686274,44.5394734834,44.9024467318,44.0702641623,44.6988275925,686274,0.0,1.0
2017-06-14,49.77,50.22,49.32,50.16,735693,44.0614111562,44.4597964289,43.6630258836,44.4066783925,735693,0.0,1.0
2017-06-15,48.75,50.09,48.4,49.18,835282,43.1584045382,44.3447073501,42.8485493261,43.5390837987,835282,0.0,1.0
2017-06-16,47.89,48.01,46.16,48.01,1440788,42.3970460171,42.5032820898,40.8654759689,42.5032820898,1440788,0.0,1.0
2017-06-19,48.17,48.27,47.03,48.11,1118199,42.6449301868,42.7334602473,41.635687496,42.5918121504,1118199,0.0,1.0
2017-06-20,46.85,48.25,46.82,48.21,769482,41.476333387,42.7157542352,41.4497743688,42.680342211,769482,0.0,1.0
2017-06-21,46.58,47.54,46.44,46.93,656731,41.2373022234,42.087190805,41.1133601385,41.5471574354,656731,0.0,1.0
2017-06-22,47.02,47.32,46.22,46.59,621650,41.62683449,41.8924246717,40.9185940052,41.2461552294,621650,0.0,1.0
2017-06-23,47.0,47.26,46.5,46.91,821024,41.6091284778,41.8393066354,41.1664781749,41.5294514233,821024,0.0,1.0
2017-06-26,47.49,47.71,47.06,47.14,947507,42.0429257747,42.237691908,41.6622465142,41.7330705627,947507,0.0,1.0
2017-06-27,48.06,48.83,47.36,47.48,705380,42.5475471201,43.2292285867,41.927836696,42.0340727687,705380,0.0,1.0
2017-06-28,47.57,48.68,47.46,48.44,880095,42.1137498232,43.0964334958,42.0163667566,42.8839613504,880095,0.0,1.0
2017-06-29,47.84,48.23,47.42,47.54,771334,42.3527809868,42.6980482231,41.9809547323,42.087190805,771334,0.0,1.0
2017-06-30,48.3,48.59,47.88,47.9,512875,42.7600192655,43.0167564412,42.388193011,42.4058990232,512875,0.0,1.0
2017-07-03,49.18,49.55,48.51,48.51,501408,43.5390837987,43.8666450229,42.9459323928,42.9459323928,501408,0.0,1.0
2017-07-05,48.07,49.49,47.98,49.22,1332375,42.5564001262,43.8135269866,42.4767230716,43.574495823,1332375,0.0,1.0
2017-07-06,46.99,48.12,46.83,47.64,1092464,41.6002754718,42.6006651565,41.4586273748,42.1757208656,1092464,0.0,1.0
2017-07-07,46.61,47.4,46.22,47.05,1724234,41.2638612415,41.9632487202,40.9185940052,41.6533935081,1724234,0.0,1.0
2017-07-10,46.45,47.03,46.07,46.49,1899460,41.1222131446,41.635687496,40.7857989143,41.1576251688,1899460,0.0,1.0
2017-07-11,46.65,46.95,46.15,46.59,1330910,41.2992732658,41.5648634475,40.8566229628,41.2461552294,1330910,0.0,1.0
2017-07-12,46.94,47.4,46.55,46.95,878183,41.5560104415,41.9632487202,41.2107432052,41.5648634475,878183,0.0,1.0
2017-07-13,48.07,48.24,47.28,47.31,904078,42.5564001262,42.7069012292,41.8570126475,41.8835716657,904078,0.0,1.0
2017-07-14,47.89,48.49,47.88,48.16,674478,42.3970460171,42.9282263806,42.388193011,42.6360771807,674478,0.0,1.0
2017-07-17,48.58,48.88,47.86,47.86,617564,43.0079034352,43.273493617,42.3704869989,42.3704869989,617564,0.0,1.0
2017-07-18,48.13,48.68,47.87,48.53,465761,42.6095181625,43.0964334958,42.379340005,42.9636384049,465761,0.0,1.0
2017-07-19,48.28,48.82,48.2,48.25,770492,42.7423132534,43.2203755806,42.6714892049,42.7157542352,770492,0.0,1.0
2017-07-20,48.28,48.55,47.9301,48.42,413266,42.7423132534,42.981344417,42.4325465714,42.8662553382,413266,0.0,1.0
2017-07-21,48.19,48.62,47.97,48.39,558998,42.6626361989,43.0433154594,42.4678700656,42.8396963201,558998,0.0,1.0
2017-07-24,47.56,48.14,47.49,48.08,600558,42.1048968171,42.6183711686,42.0429257747,42.5652531322,600558,0.0,1.0
2017-07-25,49.55,50.365,48.011,48.42,2003952,43.8666450229,44.5881650167,42.5041673904,42.8662553382,2003952,0.0,1.0
2017-07-26,48.85,49.4462,48.48,49.36,756515,43.2469345988,43.77475082,42.9193733746,43.6984379078,756515,0.0,1.0
2017-07-27,50.26,50.461,48.83,49.1,775133,44.4952084531,44.6731538749,43.2292285867,43.4682597503,775133,0.0,1.0
2017-07-28,50.43,50.54,49.85,50.19,685960,44.6457095561,44.7430926228,44.1322352047,44.4332374107,685960,0.0,1.0
2017-07-31,49.67,50.68,48.95,50.68,859606,43.9728810956,44.8670347076,43.3354646594,44.8670347076,859606,0.0,1.0
2017-08-01,50.38,50.43,49.25,49.8,770891,44.6014445258,44.6457095561,43.6010548411,44.0879701744,770891,0.0,1.0
2017-08-02,50.13,50.727,50.09,50.29,571693,44.3801193743,44.9086438361,44.3447073501,44.5217674713,571693,0.0,1.0
2017-08-03,50.47,50.91,50.04,50.14,563846,44.6811215804,45.070653847,44.3004423198,44.3889723804,563846,0.0,1.0
2017-08-04,50.76,51.02,50.33,50.58,609463,44.9378587561,45.1680369136,44.5571794955,44.778504647,609463,0.0,1.0
2017-08-07,51.3,51.43,50.64,51.0,747422,45.4159210833,45.531010162,44.8316226834,45.1503309015,747422,0.0,1.0
2017-08-08,50.99,52.17,50.88,51.34,598328,45.1414778954,46.1861326104,45.0440948288,45.4513331075,598328,0.0,1.0
2017-08-09,51.37,51.43,50.23,50.72,671738,45.4778921257,45.531010162,44.4686494349,44.9024467318,671738,0.0,1.0
2017-08-10,50.0,51.0,49.85,50.94,630774,44.2650302956,45.1503309015,44.1322352047,45.0972128651,630774,0.0,1.0
2017-08-11,50.28,50.89,49.36,49.45,586099,44.5129144652,45.0529478348,43.6984379078,43.7781149623,586099,0.0,1.0
2017-08-14,51.08,51.52,50.7,50.84,542038,45.22115495,45.6106872166,44.8847407197,45.0086828045,542038,0.0,1.0
