date,NFLX,AAPL,GOOG,MACD_diff,RSI,Buy_Signal,Pos,Sell_Signal,SL,TP,TW
2016-10-27 00:00:00+00:00,126.47,26.9623123134,795.35,-0.09587696890287456,48.10218622745209,0,1,0,22,34,0.3333333333333333
2016-10-28 00:00:00+00:00,126.57,26.7833172282,795.37,-0.13252469575823772,45.01758812549373,0,1,0,22,34,0.3333333333333333
2016-10-31 00:00:00+00:00,124.87,26.7409236554,784.54,-0.15452452057683597,44.293129259820326,0,1,0,22,34,0.3333333333333333
2016-11-01 00:00:00+00:00,123.3,26.2581079649,783.61,-0.19394457501157714,36.99178486023762,0,1,0,22,34,0.3333333333333333
2016-11-02 00:00:00+00:00,122.34,26.2816599498,768.7,-0.20945958649755242,37.5327257966072,0,1,0,22,34,0.3333333333333333
2016-11-03 00:00:00+00:00,122.14,26.0013913295,762.13,-0.22808977811803346,33.81255943323126,0,1,0,22,34,0.3333333333333333
2016-11-04 00:00:00+00:00,122.03,25.767016592,762.02,-0.24424717574011415,31.041675017889574,0,1,0,22,34,0.3333333333333333
2016-11-07 00:00:00+00:00,124.58,26.1387017818,782.52,-0.21877365909436758,39.50787198118697,0,1,0,22,34,0.3333333333333333
2016-11-08 00:00:00+00:00,124.34,26.2925841852,790.51,-0.18194309132452732,42.64732323266744,0,1,0,22,34,0.3333333333333333
2016-11-09 00:00:00+00:00,122.19,26.2499705965,785.31,-0.1520500932117957,41.99731296274776,0,1,0,22,34,0.3333333333333333
2016-11-10 00:00:00+00:00,115.42,25.518437325,762.56,-0.17169116150929048,32.765020700714075,0,1,0,22,34,0.3333333333333333
2016-11-11 00:00:00+00:00,114.78,25.6699523068,754.02,-0.1646042102923929,35.90770006596587,0,1,0,22,34,0.3333333333333333
2016-11-14 00:00:00+00:00,113.38,25.0260136342,736.08,-0.1915249915528483,29.57963156020297,0,1,0,22,34,0.3333333333333333
2016-11-15 00:00:00+00:00,113.59,25.3574526569,758.49,-0.17566707880151444,35.846462870554404,0,1,0,22,34,0.3333333333333333
2016-11-16 00:00:00+00:00,115.19,26.039270075,764.48,-0.111066895942006,46.41148821862219,0,1,0,22,34,0.3333333333333333
2016-11-17 00:00:00+00:00,115.03,26.0298003886,771.23,-0.06316563491971289,46.29744770216341,0,1,0,22,34,0.3333333333333333
2016-11-18 00:00:00+00:00,115.21,26.0558420261,760.54,-0.02583178085953075,46.685416746586675,0,1,0,22,34,0.3333333333333333
2016-11-21 00:00:00+00:00,117.96,26.4512014317,769.2,0.02654939794069211,52.31750660220794,0,1,0,22,34,0.3333333333333333
2016-11-22 00:00:00+00:00,118.04,26.4677733829,768.27,0.061382198552801276,52.543805645650224,0,1,0,22,34,0.3333333333333333
2016-11-23 00:00:00+00:00,117.69,26.3328303522,760.99,0.07358078809354426,50.44439137559441,0,1,0,22,34,0.3333333333333333
2016-11-25 00:00:00+00:00,117.41,26.4654059613,761.68,0.08785793153114152,52.454341769504666,0,1,0,22,34,0.3333333333333333
2016-11-28 00:00:00+00:00,116.93,26.4133226863,768.24,0.09070469624791563,51.569421543086946,0,1,0,22,34,0.3333333333333333
2016-11-29 00:00:00+00:00,117.51,26.3872810488,770.84,0.08769307103201579,51.10518181244336,0,1,0,22,34,0.3333333333333333
2016-11-30 00:00:00+00:00,117.0,26.1647434193,758.04,0.06842760946613724,47.195258274483045,0,1,0,22,34,0.3333333333333333
2016-12-01 00:00:00+00:00,117.22,25.9208989954,747.92,0.03846877528967482,43.287234292250744,0,1,0,22,34,0.3333333333333333
2016-12-02 00:00:00+00:00,120.81,26.0179632806,750.5,0.025046353187652484,45.23135041126214,0,1,0,22,34,0.3333333333333333
2016-12-05 00:00:00+00:00,119.16,25.830936975,762.52,0.004505175833726158,42.22758806897449,0,1,0,22,34,0.3333333333333333
2016-12-06 00:00:00+00:00,124.57,26.0298003886,759.11,0.0051952152242634025,46.31034483399372,0,1,0,22,34,0.3333333333333333
2016-12-07 00:00:00+00:00,125.39,26.2854819204,771.19,0.02277055556778404,51.095650131427384,0,1,0,22,34,0.3333333333333333
2016-12-08 00:00:00+00:00,123.24,26.5435308738,776.42,0.05010713165694855,55.41479009134407,0,1,0,22,34,0.3333333333333333
2016-12-09 00:00:00+00:00,122.88,26.9767690248,789.29,0.09319479374302196,61.55397246931697,0,1,0,22,34,0.3333333333333333
2016-12-12 00:00:00+00:00,122.83,26.8228866214,789.27,0.10621513298973043,58.47411696057335,0,1,0,22,34,0.3333333333333333
2016-12-13 00:00:00+00:00,123.78,27.2703293021,796.1,0.13784038537218807,64.09900488660122,0,1,0,22,34,0.3333333333333333
2016-12-14 00:00:00+00:00,123.44,27.2703293021,797.07,0.15060007618783539,64.09900488660122,0,1,0,22,34,0.3333333333333333
2016-12-15 00:00:00+00:00,125.0,27.4194768623,797.85,0.16004131524229873,65.88542294631628,0,1,0,22,34,0.3333333333333333
2016-12-16 00:00:00+00:00,124.22,27.4549881861,790.8,0.15929092200725217,66.3152026920597,0,1,0,22,34,0.3333333333333333
2016-12-19 00:00:00+00:00,125.45,27.6136054327,794.2,0.15968522411393798,68.2398732716295,0,1,0,22,34,0.3333333333333333
2016-12-20 00:00:00+00:00,125.12,27.686995502,796.42,0.15497337484058726,69.11906675475295,0,1,0,22,34,0.3333333333333333
2016-12-21 00:00:00+00:00,126.5,27.7130371395,794.56,0.14393320975763135,69.44231660718988,0,1,0,22,34,0.3333333333333333
2016-12-22 00:00:00+00:00,125.58,27.530745677,791.26,0.11588193798409702,64.36341584979922,0,1,0,22,34,0.3333333333333333
2016-12-23 00:00:00+00:00,125.59,27.5851963736,789.91,0.09348314125944734,65.1825670435039,0,1,0,22,34,0.3333333333333333
2016-12-27 00:00:00+00:00,128.35,27.7603855713,791.55,0.08329357040978747,67.75102511340506,0,1,0,22,34,0.3333333333333333
2016-12-28 00:00:00+00:00,125.89,27.6420144918,785.05,0.06236648597187383,64.29953576455921,0,1,0,22,34,0.3333333333333333
2016-12-29 00:00:00+00:00,125.33,27.634912227,782.79,0.0427651383565934,64.08857232410062,0,1,0,22,34,0.3333333333333333
2016-12-30 00:00:00+00:00,123.8,27.4194768623,771.82,0.01162946979731061,57.88463398454185,0,1,0,22,34,0.3333333333333333
2017-01-03 00:00:00+00:00,127.49,27.4976017748,786.14,-0.006395679311108127,59.418788541774205,0,1,0,22,34,0.3333333333333333
2017-01-04 00:00:00+00:00,129.41,27.4668252941,786.9,-0.02219375617293906,58.51450184220912,0,1,0,22,34,0.3333333333333333
2017-01-05 00:00:00+00:00,131.81,27.6065031679,794.02,-0.02483920325059047,61.38668899627672,0,1,0,22,34,0.3333333333333333
2017-01-06 00:00:00+00:00,131.07,27.9142679747,806.15,-0.008318629130102395,66.83511380292921,0,1,0,22,34,0.3333333333333333
2017-01-09 00:00:00+00:00,130.95,28.1699495065,806.65,0.016043926879501236,70.55257412951936,0,1,0,22,34,0.3333333333333333
2017-01-10 00:00:00+00:00,129.89,28.1983585656,804.79,0.029503994157039637,70.9423106305666,0,1,0,22,34,0.3333333333333333
2017-01-11 00:00:00+00:00,130.5,28.3498735474,807.91,0.043214080563328316,72.99512345416659,0,1,0,22,34,0.3333333333333333
2017-01-12 00:00:00+00:00,129.18,28.2315024678,806.36,0.039040177165174605,68.89986460284233,0,1,0,22,34,0.3333333333333333
2017-01-13 00:00:00+00:00,133.7,28.1817866144,807.88,0.028168174025411163,67.19473754635916,0,1,0,22,34,0.3333333333333333
2017-01-17 00:00:00+00:00,132.89,28.4090590871,804.61,0.031280407011113565,70.75751923741987,0,1,0,22,34,0.3333333333333333
2017-01-18 00:00:00+00:00,133.26,28.4066916656,806.07,0.028268163942615887,70.67141927891085,0,1,0,22,34,0.3333333333333333
2017-01-19 00:00:00+00:00,138.41,28.3569758121,802.175,0.018489029513954758,68.77869110693389,0,1,0,22,34,0.3333333333333333
2017-01-20 00:00:00+00:00,138.6,28.4090590871,805.02,0.011435619384551066,69.69439581781606,0,1,0,22,34,0.3333333333333333
2017-01-23 00:00:00+00:00,137.39,28.4279984599,819.31,0.0043191613560919495,70.03852344968664,0,1,0,22,34,0.3333333333333333
2017-01-24 00:00:00+00:00,140.11,28.4019568224,823.87,-0.005344184620726222,68.88033499944117,0,1,0,22,34,0.3333333333333333
2017-01-25 00:00:00+00:00,139.52,28.8541343462,835.67,0.014433708086646735,76.2303781146382,0,1,0,22,34,0.3333333333333333
2017-01-26 00:00:00+00:00,138.96,28.8683388757,832.15,0.023644698360735905,76.41879659768433,0,1,0,22,34,0.3333333333333333
2017-01-27 00:00:00+00:00,142.45,28.8707062973,823.31,0.024940395951022154,76.45229955686158,0,1,0,22,34,0.3333333333333333
2017-01-30 00:00:00+00:00,141.22,28.7949488064,802.32,0.016164425214076017,72.88382174252675,0,1,0,22,34,0.3333333333333333
2017-01-31 00:00:00+00:00,140.71,28.7286610019,796.79,0.0021032700462375598,69.81322432207016,0,1,0,22,34,0.3333333333333333
2017-02-01 00:00:00+00:00,140.78,30.4805529789,795.695,0.10149376493496881,86.27303166002716,0,1,0,22,34,0.3333333333333333
2017-02-02 00:00:00+00:00,139.2,30.4284697039,798.53,0.15142653119048965,84.79275661078466,0,1,0,22,34,0.3333333333333333
2017-02-03 00:00:00+00:00,140.25,30.5586778914,801.49,0.17903087675268092,85.46423190331522,0,1,0,22,34,0.3333333333333333
2017-02-06 00:00:00+00:00,140.97,30.8451359039,801.34,0.20075658661037654,86.84085363728352,0,1,0,22,34,0.3333333333333333
2017-02-07 00:00:00+00:00,144.0,31.1386961811,806.97,0.21765446895701224,88.0860904027637,0,1,0,22,34,0.3333333333333333
2017-02-08 00:00:00+00:00,144.74,31.2594346822,808.38,0.21911538706599798,88.56536000805242,0,1,0,22,34,0.3333333333333333
2017-02-09 00:00:00+00:00,144.14,31.4843397333,809.56,0.21697238889253223,89.41921039285116,0,1,0,22,34,0.3333333333333333
2017-02-10 00:00:00+00:00,144.82,31.4130113696,813.67,0.19328341687751982,87.19538583568108,0,1,0,22,34,0.3333333333333333
2017-02-13 00:00:00+00:00,143.2,31.691191988,819.24,0.17919597564733714,88.40636988294567,0,1,0,22,34,0.3333333333333333
2017-02-14 00:00:00+00:00,140.82,32.1025188853,820.45,0.17995373543748916,89.92381497069583,0,1,0,22,34,0.3333333333333333
2017-02-15 00:00:00+00:00,142.27,32.2190218793,818.98,0.1707513328973499,90.31064747618203,0,1,0,22,34,0.3333333333333333
2017-02-16 00:00:00+00:00,142.01,32.1797912793,824.16,0.14546076774227001,89.0706128437193,0,1,0,22,34,0.3333333333333333
2017-02-17 00:00:00+00:00,142.22,32.2689517339,828.07,0.11927430980203602,89.4259718510174,0,1,0,22,34,0.3333333333333333
2017-02-21 00:00:00+00:00,142.6,32.501957722,831.66,0.10280709663652376,90.31244426085507,0,1,0,22,34,0.3333333333333333
2017-02-22 00:00:00+00:00,143.86,32.599439819,830.76,0.08441182003720571,90.66504205500736,0,1,0,22,34,0.3333333333333333
2017-02-23 00:00:00+00:00,142.78,32.4615383159,831.33,0.050558358354466426,85.9018643287489,0,1,0,22,34,0.3333333333333333
2017-02-24 00:00:00+00:00,143.25,32.4924472735,828.64,0.019448516642118552,86.07840547492047,0,1,0,22,34,0.3333333333333333
2017-02-27 00:00:00+00:00,143.41,32.5566428008,829.28,-0.006230903905102725,86.45770442437397,0,1,0,22,34,0.3333333333333333
2017-02-28 00:00:00+00:00,142.13,32.5709084736,823.21,-0.030332689191013618,86.54543169118264,0,1,0,22,34,0.3333333333333333
2017-03-01 00:00:00+00:00,142.65,33.236639868,835.24,-0.010538033103867805,89.84991436515472,0,1,0,22,34,0.3333333333333333
2017-03-02 00:00:00+00:00,139.53,33.0392980618,830.63,-0.01932290361754474,83.3174866019389,0,1,0,22,34,0.3333333333333333
2017-03-03 00:00:00+00:00,139.14,33.2342622559,829.08,-0.020480257051774697,84.515277013752,0,1,0,22,34,0.3333333333333333
2017-03-06 00:00:00+00:00,141.94,33.1296473225,827.78,-0.035867921567741434,81.1484330051704,0,1,0,22,34,0.3333333333333333
2017-03-07 00:00:00+00:00,141.43,33.1724443407,831.91,-0.049878985963467515,81.47358297906891,0,1,0,22,34,0.3333333333333333
2017-03-08 00:00:00+00:00,140.32,33.0488085103,835.37,-0.0728004122068745,77.32434776429858,0,1,0,22,34,0.3333333333333333
2017-03-09 00:00:00+00:00,140.53,32.9727249223,838.68,-0.09690450170977893,74.7998033600984,0,1,0,22,34,0.3333333333333333
2017-03-10 00:00:00+00:00,140.89,33.08209508,843.25,-0.10843019567191092,76.01221323413486,0,1,0,22,34,0.3333333333333333
2017-03-13 00:00:00+00:00,143.52,33.0963607527,845.54,-0.1172900107724758,76.17323652178577,0,1,0,22,34,0.3333333333333333
2017-03-14 00:00:00+00:00,143.19,33.0464308982,845.62,-0.1278439394151042,74.29347856690528,0,1,0,22,34,0.3333333333333333
2017-03-15 00:00:00+00:00,145.25,33.3959398803,847.2,-0.11312381563853635,78.32556655682228,0,1,0,22,34,0.3333333333333333
2017-03-16 00:00:00+00:00,144.39,33.4506249591,848.78,-0.10189119934536728,78.88365198572352,0,1,0,22,34,0.3333333333333333
2017-03-17 00:00:00+00:00,145.11,33.2841921105,852.12,-0.10731231638674232,72.74450527930892,0,1,0,22,34,0.3333333333333333
2017-03-20 00:00:00+00:00,145.83,33.6337010926,848.4,-0.08971669815532224,76.82365725783362,0,1,0,22,34,0.3333333333333333
2017-03-21 00:00:00+00:00,142.42,33.2485279286,830.46,-0.1052982432559767,65.23622967070327,0,1,0,22,34,0.3333333333333333
2017-03-22 00:00:00+00:00,142.65,33.6241906441,829.59,-0.09206301686888607,69.9904404459496,0,1,0,22,34,0.3333333333333333
2017-03-23 00:00:00+00:00,141.84,33.5053100379,817.58,-0.09281057803393777,66.87367341843785,0,1,0,22,34,0.3333333333333333
2017-03-24 00:00:00+00:00,142.02,33.4387368985,814.43,-0.09873341674112668,65.12469666273,0,1,0,22,34,0.3333333333333333
2017-03-27 00:00:00+00:00,144.06,33.4957995894,819.51,-0.09947435087549972,65.94679680090954,0,1,0,22,34,0.3333333333333333
2017-03-28 00:00:00+00:00,145.17,34.1900623293,820.92,-0.056037185943230594,73.98256639523024,0,0,1,22,34,0.0
2017-03-29 00:00:00+00:00,146.47,34.2661459173,831.41,-0.026510121563374955,74.687512859455,0,0,0,0,0,0.0
2017-03-30 00:00:00+00:00,148.06,34.2209712869,831.5,-0.014927490519794473,73.41556838396278,0,0,0,0,0,0.0
2017-03-31 00:00:00+00:00,147.81,34.1567757596,829.56,-0.01637910974209178,71.55078075716209,0,0,0,0,0,0.0
2017-04-03 00:00:00+00:00,146.92,34.1662862081,838.55,-0.021183173748126394,71.66560565255821,0,0,0,0,0,0.0
2017-04-04 00:00:00+00:00,145.5,34.4206907053,834.57,-0.012159801414644789,74.61693841664352,0,0,0,0,0,0.0
2017-04-05 00:00:00+00:00,143.62,34.2423697961,831.41,-0.02253048981755612,69.17776459089029,0,0,0,0,0,0.0
2017-04-06 00:00:00+00:00,143.74,34.1567757596,827.88,-0.03854438720923181,66.6657385982999,0,0,0,0,0,0.0
2017-04-07 00:00:00+00:00,143.11,34.0806921717,824.67,-0.05656107863827353,64.42623124805542,0,0,0,0,0,0.0
2017-04-10 00:00:00+00:00,143.85,34.0402727656,824.73,-0.07248369892969786,63.21136465408462,0,0,0,0,0,0.0
2017-04-11 00:00:00+00:00,144.35,33.6741204986,823.35,-0.10688141113387506,53.3898007655455,0,0,0,0,0,0.0
2017-04-12 00:00:00+00:00,143.83,33.7145399047,824.32,-0.1248657094061501,54.23513899781406,0,0,0,0,0,0.0
2017-04-13 00:00:00+00:00,142.92,33.5362189955,823.56,-0.14529453286921135,49.93254580013743,1,-1,0,34,31,-0.3333333333333333
2017-04-17 00:00:00+00:00,147.25,33.7216727411,837.17,-0.14263822042468893,54.01813013342498,0,-1,0,34,31,-0.3333333333333333
2017-04-18 00:00:00+00:00,143.36,33.5718831774,836.82,-0.14672118376731969,50.43808971319898,0,-1,0,34,31,-0.3333333333333333
2017-04-19 00:00:00+00:00,139.76,33.448247347,838.21,-0.15281068151090887,47.63204193985293,0,-1,0,34,31,-0.3333333333333333
2017-04-20 00:00:00+00:00,141.18,33.8667070806,841.65,-0.12489505569585774,56.46099044267554,0,-1,0,34,31,-0.3333333333333333
2017-04-21 00:00:00+00:00,142.87,33.8262876745,843.19,-0.10612899403129644,55.48787938394598,0,-1,0,34,31,-0.3333333333333333
2017-04-24 00:00:00+00:00,143.83,34.1520205354,862.76,-0.07047257815508634,61.27962872348214,0,0,1,34,31,0.0
2017-04-25 00:00:00+00:00,152.16,34.3636280143,872.3,-0.03322137771999911,64.51026695315895,0,0,0,0,0,0.0
2017-04-26 00:00:00+00:00,150.17,34.1615309839,871.73,-0.023249303755558975,59.411848445768456,0,0,0,0,0,0.0
2017-04-27 00:00:00+00:00,153.08,34.1876847172,874.25,-0.016278590003659388,59.85403646423504,0,0,0,0,0,0.0
2017-04-28 00:00:00+00:00,152.2,34.1543981475,905.96,-0.015310726095044469,58.973425503638964,0,0,0,0,0,0.0
2017-05-01 00:00:00+00:00,155.35,34.8510384996,912.57,0.02846105794962489,69.1900230253745,1,1,0,33,52,0.3333333333333333
2017-05-02 00:00:00+00:00,156.45,35.072156427,916.44,0.06635532189136284,71.60689644565349,0,1,0,33,52,0.3333333333333333
2017-05-03 00:00:00+00:00,155.59,34.9651638815,927.04,0.0774887091104558,68.79478643074795,0,1,0,33,52,0.3333333333333333
2017-05-04 00:00:00+00:00,157.25,34.8391504389,931.66,0.06987478503001038,65.53063805322668,0,1,0,33,52,0.3333333333333333
2017-05-05 00:00:00+00:00,156.6,35.4169101848,927.13,0.09566344588277009,72.07323397907007,0,1,0,33,52,0.3333333333333333
2017-05-08 00:00:00+00:00,156.38,36.3798430947,934.3,0.16539913078826146,79.16974490835068,0,1,0,33,52,0.3333333333333333
2017-05-09 00:00:00+00:00,157.46,36.6128490827,932.17,0.21206509015001596,80.46342918888196,0,1,0,33,52,0.3333333333333333
2017-05-10 00:00:00+00:00,160.28,36.4392833977,928.78,0.2153952921921214,76.64488050385484,0,1,0,33,52,0.3333333333333333
2017-05-11 00:00:00+00:00,158.54,36.753128198,930.6,0.22200337545664384,78.6206240561863,0,1,0,33,52,0.3333333333333333
2017-05-12 00:00:00+00:00,160.81,37.2664067016,932.22,0.2425409669559765,81.39297520573567,0,1,0,33,52,0.3333333333333333
2017-05-15 00:00:00+00:00,160.02,37.1709130265,937.08,0.2313294717078107,79.33183780615742,0,1,0,33,52,0.3333333333333333
2017-05-16 00:00:00+00:00,159.41,37.1160041633,943.0,0.2028687702981311,78.10704464231347,0,1,0,33,52,0.3333333333333333
2017-05-17 00:00:00+00:00,153.2,35.8698117035,919.62,0.08860124259308533,56.70826706934927,0,1,0,33,52,0.3333333333333333
2017-05-18 00:00:00+00:00,155.7,36.4165129933,930.24,0.040758101559714044,61.6695332600262,0,1,0,33,52,0.3333333333333333
2017-05-19 00:00:00+00:00,157.02,36.5406547709,934.01,0.009996838897441851,62.714447589948044,0,1,0,33,52,0.3333333333333333
2017-05-22 00:00:00+00:00,157.16,36.7626775655,941.86,-0.0022215240944273296,64.57446611639122,0,1,0,33,52,0.3333333333333333
2017-05-23 00:00:00+00:00,157.95,36.7173180698,948.82,-0.019235699841025022,63.87341104761788,0,1,0,33,52,0.3333333333333333
2017-05-24 00:00:00+00:00,157.75,36.6075003435,954.96,-0.04243361854451477,62.11517202210611,0,1,0,33,52,0.3333333333333333
2017-05-25 00:00:00+00:00,163.05,36.734029463,969.54,-0.053111495953465315,63.36641025110453,0,1,0,33,52,0.3333333333333333
2017-05-26 00:00:00+00:00,162.43,36.6719585742,971.47,-0.06729726213743492,62.2797255890062,0,1,0,33,52,0.3333333333333333
2017-05-30 00:00:00+00:00,163.22,36.6862826254,975.88,-0.07790933307072523,62.439804771380935,0,1,0,33,52,0.3333333333333333
2017-05-31 00:00:00+00:00,163.07,36.4690345146,964.86,-0.10032600201546171,58.392273386101394,0,1,0,33,52,0.3333333333333333
2017-06-01 00:00:00+00:00,162.99,36.5693028735,966.95,-0.10847462290050003,59.69101609087129,0,1,0,33,52,0.3333333333333333
2017-06-02 00:00:00+00:00,165.18,37.1112294796,975.6,-0.07882031035813797,65.88844919739495,0,1,0,33,52,0.3333333333333333
2017-06-05 00:00:00+00:00,165.06,36.7483535142,983.68,-0.08458911847122175,59.3124973882503,0,1,0,33,52,0.3333333333333333
2017-06-06 00:00:00+00:00,165.17,36.8724952918,976.57,-0.08098491158983756,60.755517492429924,0,1,0,33,52,0.3333333333333333
2017-06-07 00:00:00+00:00,165.61,37.0921307445,980.94,-0.06541605472646683,63.23957174797159,0,1,0,33,52,0.3333333333333333
2017-06-08 00:00:00+00:00,165.88,37.0014117532,983.41,-0.0628211314017485,61.507790434834725,0,1,0,33,52,0.3333333333333333
2017-06-09 00:00:00+00:00,158.03,35.5666192851,949.83,-0.15412649566357073,41.94410658520751,0,1,0,33,52,0.3333333333333333
2017-06-12 00:00:00+00:00,151.44,34.7167255768,942.9,-0.26182220508372495,34.86917301009221,0,1,0,33,52,0.3333333333333333
2017-06-13 00:00:00+00:00,152.72,34.9960445764,953.4,-0.3014850155308639,38.538409949561235,0,1,0,33,52,0.3333333333333333
2017-06-14 00:00:00+00:00,152.2,34.654654688,950.76,-0.335351978663157,35.87797898059557,0,1,0,33,52,0.3333333333333333
2017-06-15 00:00:00+00:00,151.76,34.4469559447,942.31,-0.35451466326532155,34.32544102324964,0,1,0,33,52,0.3333333333333333
2017-06-16 00:00:00+00:00,152.38,33.9647128855,939.78,-0.38016921758896965,30.974022501220404,0,1,0,33,52,0.3333333333333333
2017-06-19 00:00:00+00:00,153.4,34.9363610295,957.37,-0.3148974733753549,43.04109436836569,0,1,0,33,52,0.3333333333333333
2017-06-20 00:00:00+00:00,152.05,34.6188445599,950.63,-0.2776102983391594,40.546582881918184,0,1,0,33,52,0.3333333333333333
2017-06-21 00:00:00+00:00,155.03,34.8241559613,959.45,-0.22581958111100886,42.852945279912745,0,1,0,33,52,0.3333333333333333
2017-06-22 00:00:00+00:00,154.89,34.7668597562,957.09,-0.18389759503806802,42.35909548247729,0,1,0,33,52,0.3333333333333333
2017-06-23 00:00:00+00:00,158.02,34.9220369782,965.59,-0.13638006068826442,44.23354621450215,0,1,0,33,52,0.3333333333333333
2017-06-26 00:00:00+00:00,157.5,34.8122192519,952.27,-0.10444681353075419,43.16377280481889,0,1,0,33,52,0.3333333333333333
2017-06-27 00:00:00+00:00,151.03,34.3132647996,927.33,-0.10855123059426225,38.5964609792075,0,1,0,33,52,0.3333333333333333
2017-06-28 00:00:00+00:00,153.41,34.8146065938,940.49,-0.07094421731183903,44.904769976190046,0,1,0,33,52,0.3333333333333333
2017-06-29 00:00:00+00:00,150.09,34.3013280902,917.79,-0.07375371019797283,40.335839928970984,0,1,0,33,52,0.3333333333333333
2017-06-30 00:00:00+00:00,149.41,34.382497714,908.73,-0.06364381751732501,41.35208798554324,0,1,0,33,52,0.3333333333333333
2017-07-03 00:00:00+00:00,146.17,34.2583559364,898.7,-0.05892371839216903,40.22365230740526,0,1,0,33,52,0.3333333333333333
2017-07-05 00:00:00+00:00,147.61,34.3992091072,911.71,-0.040783615242051596,42.152497318885096,0,1,0,33,52,0.3333333333333333
2017-07-06 00:00:00+00:00,146.25,34.0745306119,906.69,-0.04479923699483612,39.02642976670994,0,1,0,33,52,0.3333333333333333
2017-07-07 00:00:00+00:00,150.18,34.4206951841,918.59,-0.019577388482055813,43.810971526256125,0,1,0,33,52,0.3333333333333333
2017-07-10 00:00:00+00:00,152.67,34.6307812692,928.8,0.014008178678960426,46.55209599221076,0,1,0,33,52,0.3333333333333333
2017-07-11 00:00:00+00:00,154.33,34.7429863375,930.09,0.04479688643139379,48.01087534489711,0,1,0,33,52,0.3333333333333333
2017-07-12 00:00:00+00:00,158.75,34.7931205169,943.83,0.06815526166805191,48.68479958577791,0,1,0,33,52,0.3333333333333333
2017-07-13 00:00:00+00:00,158.21,35.2777509179,947.16,0.11320515797787489,54.78621833568175,0,1,0,33,52,0.3333333333333333
2017-07-14 00:00:00+00:00,161.12,35.5809433363,955.99,0.1576523238243694,58.139582542631786,0,1,0,33,52,0.3333333333333333
2017-07-17 00:00:00+00:00,161.7,35.7050851139,953.42,0.18760580087744977,59.465211874355305,0,1,0,33,52,0.3333333333333333
2017-07-18 00:00:00+00:00,183.6,35.8292268915,965.4,0.20647711225238977,60.80201358119391,0,1,0,33,52,0.3333333333333333
2017-07-19 00:00:00+00:00,183.86,36.053637028,970.89,0.2233413608668312,63.16677854209836,0,1,0,33,52,0.3333333333333333
2017-07-20 00:00:00+00:00,183.6,35.8912977804,968.15,0.2128730873321431,60.331260811598,0,1,0,33,52,0.3333333333333333
2017-07-21 00:00:00+00:00,188.54,35.8745863872,972.92,0.1946305312587709,60.03251351897692,0,1,0,33,52,0.3333333333333333
2017-07-24 00:00:00+00:00,187.91,36.3090826088,980.34,0.2008229239596265,64.89923200572453,0,1,0,33,52,0.3333333333333333
2017-07-25 00:00:00+00:00,186.97,36.4642598309,950.7,0.20372285163673415,66.46957699569492,0,1,0,33,52,0.3333333333333333
2017-07-26 00:00:00+00:00,189.08,36.636148446,947.8,0.20500926349448653,68.16837256771339,0,1,0,33,52,0.3333333333333333
2017-07-27 00:00:00+00:00,182.68,35.9438193016,934.09,0.14959730303874985,55.88662524552795,0,1,0,33,52,0.3333333333333333
2017-07-28 00:00:00+00:00,184.04,35.6907610627,941.53,0.08924496823597411,52.18561260105443,0,1,0,33,52,0.3333333333333333
2017-07-31 00:00:00+00:00,181.66,35.5069357381,930.5,0.03317474713618945,49.61523301985863,0,1,0,33,52,0.3333333333333333
2017-08-01 00:00:00+00:00,182.03,35.8220648659,930.83,0.014494261133116942,53.81491241462335,0,1,0,33,52,0.3333333333333333
2017-08-02 00:00:00+00:00,180.74,37.5146902568,930.39,0.10810375674904055,68.83893347959602,0,1,0,33,52,0.3333333333333333
2017-08-03 00:00:00+00:00,179.23,37.1398775821,923.65,0.13500181521967702,63.883186938627745,0,1,0,33,52,0.3333333333333333
2017-08-04 00:00:00+00:00,180.27,37.335639616,927.96,0.15478144512235548,65.2887305748122,0,1,0,33,52,0.3333333333333333
2017-08-07 00:00:00+00:00,181.33,37.9133763503,929.36,0.19308645581620193,69.10946255329347,0,1,0,33,52,0.3333333333333333
2017-08-08 00:00:00+00:00,178.36,38.2165687687,926.79,0.22303394439174595,70.91857200702407,0,1,0,33,52,0.3333333333333333
2017-08-09 00:00:00+00:00,175.78,38.4505277951,922.9,0.2412465503686304,72.26822818901357,0,1,0,33,52,0.3333333333333333
2017-08-10 00:00:00+00:00,169.14,37.2305965734,907.24,0.15781549560644048,57.32807628122535,0,1,0,33,52,0.3333333333333333
2017-08-11 00:00:00+00:00,171.4,37.7483540328,914.39,0.12558529584477318,61.01202818141655,0,1,0,33,52,0.3333333333333333
2017-08-14 00:00:00+00:00,171.0,38.316449023,922.67,0.1300625497269049,64.62109855784345,0,1,0,33,52,0.3333333333333333
2017-08-15 00:00:00+00:00,168.5,38.7359284462,922.22,0.14753188221195357,67.04679657289219,0,1,0,33,52,0.3333333333333333
2017-08-16 00:00:00+00:00,169.98,38.5801218033,926.96,0.13517895882380027,65.2570970147813,0,1,0,33,52,0.3333333333333333
2017-08-17 00:00:00+00:00,166.09,37.8394409933,910.98,0.06714818070100226,57.41142369169814,0,1,0,33,52,0.3333333333333333
2017-08-18 00:00:00+00:00,166.54,37.7531480834,910.67,0.009394350422978537,56.558269964948764,0,1,0,33,52,0.3333333333333333
2017-08-21 00:00:00+00:00,166.76,37.6836343504,906.66,-0.03784114058100385,55.83841952644549,0,1,0,33,52,0.3333333333333333
